Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
16/01/1989;1.9957995414733887;2.0179137387292916;1.9847425247953991;1.9957995414733887;663163;0.0;0.0
17/01/1989;1.9957995414733887;1.9957995414733887;1.9957995414733887;1.9957995414733887;0;0.0;0.0
18/01/1989;1.9957995414733887;1.9957995414733887;1.9957995414733887;1.9957995414733887;0;0.0;0.0
19/01/1989;1.9441994428634644;1.9681563611876882;1.9368280455560376;1.9441994428634644;1641505;0.0;0.0
20/01/1989;1.9349857568740845;1.9663140822462424;1.9349857568740845;1.9349857568740845;1129887;0.0;0.0
23/01/1989;1.9091854095458984;1.944199506935104;1.9091854095458984;1.9091854095458984;1113977;0.0;0.0
24/01/1989;1.9091854095458984;1.9091854095458984;1.9091854095458984;1.9091854095458984;0;0.0;0.0
25/01/1989;1.9091854095458984;1.9091854095458984;1.9091854095458984;1.9091854095458984;0;0.0;0.0
26/01/1989;1.9091854095458984;1.9091854095458984;1.9091854095458984;1.9091854095458984;0;0.0;0.0
27/01/1989;1.9810566902160645;1.9957994879916012;1.9570997667557568;1.9810566902160645;1457281;0.0;0.0
30/01/1989;1.9626275300979612;1.9939558405564406;1.9589419140027875;1.9626275300979614;1449429;0.0;0.0
31/01/1989;1.9312999248504639;1.9626282467484282;1.9276143074094927;1.9312999248504639;1826810;0.0;0.0
01/02/1989;1.9276138544082642;1.9460421011822842;1.9257709641709106;1.9276138544082642;487333;0.0;0.0
02/02/1989;1.9312999248504639;1.9441998317437383;1.9257714167390485;1.9312999248504639;1387971;0.0;0.0
03/02/1989;1.9257713556289673;1.9349854808889637;1.9220855744050391;1.9257713556289673;1131398;0.0;0.0
06/02/1989;1.898128867149353;1.9441999903699538;1.898128867149353;1.898128867149353;958197;0.0;0.0
07/02/1989;1.8907572031021118;1.907342726467957;1.8815430780877227;1.8907572031021118;1230084;0.0;0.0
08/02/1989;1.894443392753601;1.9165577583899618;1.894443392753601;1.894443392753601;1319930;0.0;0.0
09/02/1989;1.885229229927063;1.907343267352625;1.8815436116561206;1.885229229927063;832820;0.0;0.0
10/02/1989;1.894443392753601;1.9091861939112034;1.8760149732565767;1.894443392753601;1472613;0.0;0.0
13/02/1989;1.8539001941680906;1.8852285111769063;1.8391573989051568;1.8539001941680908;1280500;0.0;0.0
14/02/1989;1.8391580581665041;1.870486550305167;1.8133584030581087;1.839158058166504;1342741;0.0;0.0
15/02/1989;1.793086647987366;1.8354721519351176;1.7709726145362996;1.7930866479873657;1475933;0.0;0.0
16/02/1989;1.8299436569213867;1.857586362836792;1.8262578753860388;1.8299436569213867;1165064;0.0;0.0
17/02/1989;1.820729613304138;1.8483721590592965;1.7986155767000114;1.8207296133041382;1179109;0.0;0.0
20/02/1989;1.820729613304138;1.8391580317742264;1.8133583770360613;1.8207296133041382;1059420;0.0;0.0
21/02/1989;1.85021448135376;1.853900262254804;1.8391574664504233;1.8502144813537598;726691;0.0;0.0
22/02/1989;1.8410000801086428;1.907342323454078;1.8410000801086428;1.8410000801086426;1306370;0.0;0.0
23/02/1989;1.8410000801086428;1.8410000801086428;1.8410000801086428;1.8410000801086426;0;0.0;0.0
24/02/1989;1.756230115890503;1.8354722937457282;1.756230115890503;1.756230115890503;1372565;0.0;0.0
27/02/1989;1.7341151237487795;1.7433295748886073;1.7083154800566516;1.7341151237487793;199462;0.0;0.0
28/02/1989;1.7341151237487795;1.7341151237487795;1.7341151237487795;1.7341151237487793;0;0.0;0.0
01/03/1989;1.7341151237487795;1.7341151237487795;1.7341151237487795;1.7341151237487793;0;0.0;0.0
02/03/1989;1.8299436569213867;1.8391577829599044;1.8078294594090776;1.8299436569213867;1039855;0.0;0.0
03/03/1989;1.8668007850646975;1.8668007850646975;1.829943947263014;1.8668007850646973;829220;0.0;0.0
06/03/1989;1.8723289966583252;1.8723289966583252;1.8502147991533398;1.8723289966583252;901421;0.0;0.0
07/03/1989;1.8317855596542358;1.8981279584432647;1.8262570537384588;1.8317855596542358;1255171;0.0;0.0
08/03/1989;1.8299436569213867;1.848371908998422;1.8299436569213867;1.8299436569213867;844701;0.0;0.0
09/03/1989;1.8354718685150146;1.8539002815119643;1.8299433610059195;1.8354718685150146;718951;0.0;0.0
10/03/1989;1.8225725889205933;1.8539009181639245;1.8207296978180574;1.8225725889205933;857590;0.0;0.0
13/03/1989;1.8446861505508423;1.8446861505508423;1.817043285301662;1.8446861505508423;337802;0.0;0.0
14/03/1989;1.8668007850646975;1.879700694685282;1.8483722022639038;1.8668007850646973;1010721;0.0;0.0
15/03/1989;1.8889143466949463;1.8889143466949463;1.8631145339482873;1.8889143466949463;1600583;0.0;0.0
16/03/1989;1.885229229927063;1.8944433575543957;1.8815436116561206;1.885229229927063;888999;0.0;0.0
17/03/1989;1.885229229927063;1.885229229927063;1.885229229927063;1.885229229927063;0;0.0;0.0
20/03/1989;1.863114595413208;1.881543174182997;1.841000563129327;1.863114595413208;646694;0.0;0.0
21/03/1989;1.8889143466949463;1.8981286357758576;1.8483717369787935;1.8889143466949463;1060633;0.0;0.0
22/03/1989;1.8815436363220215;1.907343292356744;1.8797007452124141;1.8815436363220215;733779;0.0;0.0
